"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 10","VIVID - 1705","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Tampa Bay Rays",31.067961165048544
"STUB - 10","VIVID - 1709","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Tampa Bay Rays",31.683168316831683
"STUB - 10","VIVID - 1717","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Tampa Bay Rays",34.78260869565217
"STUB - 10","VIVID - 1718","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Tampa Bay Rays",71.69811320754717
"STUB - 10","VIVID - 1719","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Tampa Bay Rays",31.067961165048544
"STUB - 10","VIVID - 1720","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Tampa Bay Rays",31.372549019607845
"STUB - 10","VIVID - 1724","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at Tampa Bay Rays",30.769230769230774
"STUB - 10","VIVID - 1730","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Tampa Bay Rays",31.067961165048544
"STUB - 10","VIVID - 1735","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Tampa Bay Rays",52.38095238095238
"STUB - 10","VIVID - 1778","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at New York Mets",55
"STUB - 10","VIVID - 1780","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at New York Mets",51.16279069767442
"STUB - 10","VIVID - 1781","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at New York Mets",45.833333333333336
"STUB - 10","VIVID - 1782","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at New York Mets",52.38095238095238
"STUB - 10","VIVID - 1783","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at New York Mets",53.65853658536585
"STUB - 10","VIVID - 1785","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at New York Mets",47.61904761904762
"STUB - 10","VIVID - 1787","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at New York Mets",46.808510638297875
"STUB - 10","VIVID - 1791","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at New York Mets",45.833333333333336
"STUB - 10","VIVID - 1797","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at New York Mets",50
"STUB - 10","VIVID - 1799","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at New York Mets",50
"STUB - 10","VIVID - 1802","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at New York Mets",48.07692307692308
"STUB - 10","VIVID - 1816","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at New York Mets",92.06349206349206
"STUB - 10","VIVID - 1836","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at New York Mets",50.98039215686274
"STUB - 10","VIVID - 1841","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Cincinnati Reds",30
"STUB - 10","VIVID - 1843","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at San Diego Padres",34.61538461538461
"STUB - 10","VIVID - 1844","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at San Diego Padres",31.48148148148148
"STUB - 10","VIVID - 1845","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at San Diego Padres",34.95145631067962
"STUB - 10","VIVID - 1846","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at San Diego Padres",33.33333333333333
"STUB - 10","VIVID - 1850","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at San Diego Padres",38.46153846153846
"STUB - 10","VIVID - 1853","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at San Diego Padres",33.027522935779814
"STUB - 10","VIVID - 1856","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at San Diego Padres",32
"STUB - 10","VIVID - 1857","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at San Diego Padres",31.683168316831683
"STUB - 10","VIVID - 1859","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at San Diego Padres",33.64485981308411
"STUB - 10","VIVID - 1862","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at San Diego Padres",35.18518518518519
"STUB - 10","VIVID - 1863","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at San Diego Padres",33.33333333333333
"STUB - 10","VIVID - 1864","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at San Diego Padres",38.095238095238095
"STUB - 10","VIVID - 1867","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at San Diego Padres",33.9622641509434
"STUB - 10","VIVID - 1868","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at San Diego Padres",34.61538461538461
"STUB - 10","VIVID - 1876","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at San Diego Padres",50
"STUB - 10","VIVID - 1879","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at San Diego Padres",33.64485981308411
"STUB - 10","VIVID - 1890","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at San Diego Padres",35.64356435643565
"STUB - 10","VIVID - 1920","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Tampa Bay Rays at Cleveland Indians",31.067961165048544
"STUB - 10","VIVID - 1921","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Cleveland Indians",30.188679245283012
"STUB - 10","VIVID - 1922","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Cleveland Indians",67.85714285714286
"STUB - 10","VIVID - 1923","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Cleveland Indians",33.33333333333333
"STUB - 10","VIVID - 1924","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Cleveland Indians",30.47619047619048
"STUB - 10","VIVID - 1925","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Cleveland Indians",32.69230769230769
"STUB - 10","VIVID - 1926","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at Cleveland Indians",30.769230769230774
"STUB - 10","VIVID - 1927","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Cleveland Indians",68.9655172413793
"STUB - 10","VIVID - 1930","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at Cleveland Indians",31.775700934579433
"STUB - 10","VIVID - 1932","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Cleveland Indians",34.95145631067962
"STUB - 10","VIVID - 1938","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Cleveland Indians",31.067961165048544
"STUB - 10","VIVID - 1940","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Cleveland Indians",33.9622641509434
"STUB - 10","VIVID - 1948","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Cleveland Indians",30.188679245283012
"STUB - 10","VIVID - 1953","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at Cleveland Indians",29.90654205607477
"STUB - 10","VIVID - 1957","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Cleveland Indians",29.411764705882348
"STUB - 10","VIVID - 1995","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - New York Yankees at Philadelphia Phillies",51.968503937007874
"STUB - 10","VIVID - 1996","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Philadelphia Phillies (Split Squad)",46.478873239436616
"STUB - 10","VIVID - 1998","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Boston Red Sox at Philadelphia Phillies",32
"STUB - 10","VIVID - 1999","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Pittsburgh Pirates at Philadelphia Phillies",32.55813953488372
"STUB - 10","VIVID - 2000","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Minnesota Twins at Philadelphia Phillies",31.746031746031747
"STUB - 10","VIVID - 2001","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Toronto Blue Jays at Philadelphia Phillies",32.8125
"STUB - 10","VIVID - 2002","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Atlanta Braves at Philadelphia Phillies (Split Squad)",30.2158273381295
"STUB - 10","VIVID - 2005","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Detroit Tigers at Philadelphia Phillies",35.2
"STUB - 10","VIVID - 2006","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Houston Astros at Philadelphia Phillies",30.400000000000006
"STUB - 10","VIVID - 2007","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Philadelphia Phillies",50
"STUB - 10","VIVID - 2008","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Tampa Bay Rays at Philadelphia Phillies",32
"STUB - 10","VIVID - 2009","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Detroit Tigers at Philadelphia Phillies (Split Squad)",34.53237410071942
"STUB - 10","VIVID - 2010","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Florida State Seminoles at Philadelphia Phillies",34.32835820895522
"STUB - 10","VIVID - 2012","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at San Diego Padres",37.60683760683761
"STUB - 10","VIVID - 2016","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Cleveland Indians",35.593220338983045
"STUB - 10","VIVID - 2022","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Detroit Tigers",36.52173913043478
"STUB - 10","VIVID - 2029","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Tampa Bay Rays at Chicago White Sox",31.067961165048544
"STUB - 10","VIVID - 2030","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at Chicago White Sox",29.90654205607477
"STUB - 10","VIVID - 2032","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Chicago White Sox",32.075471698113205
"STUB - 10","VIVID - 2033","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Chicago White Sox",34.95145631067962
"STUB - 10","VIVID - 2035","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Chicago White Sox",68.9655172413793
"STUB - 10","VIVID - 2036","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Chicago White Sox",33.33333333333333
"STUB - 10","VIVID - 2037","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Chicago White Sox",32.69230769230769
"STUB - 10","VIVID - 2038","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Chicago White Sox",34.28571428571429
"STUB - 10","VIVID - 2040","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Chicago White Sox",30.188679245283012
"STUB - 10","VIVID - 2042","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Chicago White Sox",37.735849056603776
"STUB - 10","VIVID - 2043","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at Chicago White Sox",31.067961165048544
"STUB - 10","VIVID - 2046","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at Chicago White Sox",27.956989247311824
"STUB - 10","VIVID - 2049","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Chicago White Sox",30.188679245283012
"STUB - 10","VIVID - 2051","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Chicago White Sox",32.32323232323232
"STUB - 10","VIVID - 2054","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Chicago White Sox",67.85714285714286
"STUB - 10","VIVID - 2064","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Chicago White Sox",35.593220338983045
"STUB - 10","VIVID - 2110","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at Los Angeles Dodgers",31.775700934579433
"STUB - 10","VIVID - 2113","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Los Angeles Dodgers",32.727272727272734
"STUB - 10","VIVID - 2114","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Los Angeles Dodgers",34.234234234234236
"STUB - 10","VIVID - 2115","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Los Angeles Dodgers",31.48148148148148
"STUB - 10","VIVID - 2116","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Los Angeles Dodgers",30.769230769230774
"STUB - 10","VIVID - 2117","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Los Angeles Dodgers",36.03603603603604
"STUB - 10","VIVID - 2119","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Los Angeles Dodgers",46.808510638297875
"STUB - 10","VIVID - 2121","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at Los Angeles Dodgers",33.9622641509434
"STUB - 10","VIVID - 2123","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at Los Angeles Dodgers",36.19047619047619
"STUB - 10","VIVID - 2124","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Los Angeles Dodgers",33.64485981308411
"STUB - 10","VIVID - 2125","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at Los Angeles Dodgers",28.57142857142857
"STUB - 10","VIVID - 2126","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Los Angeles Dodgers",32.432432432432435
"STUB - 10","VIVID - 2127","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Los Angeles Dodgers",35.18518518518519
"STUB - 10","VIVID - 2131","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Los Angeles Dodgers",37.03703703703704
"STUB - 10","VIVID - 2133","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at Los Angeles Dodgers",34.28571428571429
"STUB - 10","VIVID - 2140","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at Los Angeles Dodgers",34.95145631067962
"STUB - 10","VIVID - 2185","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Colorado Rockies",31.775700934579433
"STUB - 10","VIVID - 2186","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Colorado Rockies",33.33333333333333
"STUB - 10","VIVID - 2187","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Colorado Rockies",38.46153846153846
"STUB - 10","VIVID - 2188","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Colorado Rockies",38.888888888888886
"STUB - 10","VIVID - 2189","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Colorado Rockies",37.03703703703704
"STUB - 10","VIVID - 2190","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Colorado Rockies",31.775700934579433
"STUB - 10","VIVID - 2193","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at Colorado Rockies",31.067961165048544
"STUB - 10","VIVID - 2196","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Colorado Rockies",36.53846153846154
"STUB - 10","VIVID - 2197","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at Colorado Rockies",29.411764705882348
"STUB - 10","VIVID - 2198","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Colorado Rockies",38.095238095238095
